hosts,vms,cloudlets,seq_time,seq_fitness,seq_cpu_util,seq_ram_util,seq_bw_util,seq_power,seq_cpu_mean,seq_cpu_std,,,,,,
65,30,10,43.86,7.709881,7915.83,22.11,22.11,10.75,6.2,6.77,,13.3312604,15.79074,12.4976086,13.8326526,14.8849496
65,30,10,48.59,12.57357,7602.19,24.03,24.03,13.14,4.76,4.36,,,80.158,63.046,,
65,30,10,44.07,18.444042,5164.48,26.71,26.72,9.46,4.36,3.92,,,,,,
65,30,10,65.46,14.382621,5350.64,28.73,28.74,14.16,3.33,1.12,,,,,,
65,30,10,73.02,13.546188,6094.74,28.7,28.71,11.85,3.61,0.76,,,,,,
65,30,10,57.97,15.594134,6200.53,28.72,28.71,11.84,3.32,1.61,,,,,,
65,30,10,56.04,23.727877,4252.62,21.22,21.23,14.37,6.54,6,,,,,,
65,30,10,34.19,11.98588,7463.53,23.09,23.1,13.35,5.11,4.6,,,,,,
65,30,10,87.66,8.706461,6170.42,22.12,22.13,10.76,8.57,6.16,,,,,,
65,30,10,164.93,18.939348,3867.31,22.19,22.19,14.28,5.75,5.64,,,,,,
65,30,10,59.49,8.960997,5891.67,24.93,24.94,12.22,4.68,3.44,,,,,,
65,30,10,70.72,11.936232,5276.25,29.63,29.63,10.66,3.21,0.39,,,,,,
65,30,10,52.76,11.939139,7385.38,27.68,27.67,14.38,4.96,2.92,,,,,,
65,30,10,39.51,18.13421,7595.91,27.73,27.73,14.24,4.34,2.61,,,,,,
65,30,10,92.75,11.517465,5009.05,29.56,29.56,15.41,3.26,0.36,,,,,,
65,30,10,43.93,13.487152,7605.85,23.08,23.08,10.88,5.52,5.95,,,,,,
65,30,10,50.49,11.93416,7820.63,24.04,24.04,15.81,5.22,3.84,,,,,,
65,30,10,62.45,10.676371,5913.22,22.13,22.14,8.49,4.87,5.5,,,,,,
65,30,10,51.12,10.971269,7423.3,23.09,23.09,11.9,5.07,5.04,,,,,,
65,30,10,35.68,22.094311,5381.05,23.06,23.06,11.85,3.55,3.99,,,,,,
65,30,10,37.72,14.819489,8910.21,22.22,22.23,13.26,7.22,6.31,,,,,,
65,30,10,35.97,14.448256,9674.38,23.09,23.09,10.85,6.19,7.04,,,,,,
65,30,10,35.82,16.21193,7936.35,23.09,23.09,14.38,5.56,5.02,,,,,,
65,30,10,43.2,13.392736,6101.98,22.13,22.13,8.35,4.88,4.94,,,,,,
65,30,10,34.16,15.552337,7559.68,23.07,23.07,13.19,4.74,4.91,,,,,,
10,8,40,27.74,138.115963,736.22,5.21,5.27,14.06,12.50,0.00
10,8,40,5.79,99.950846,3781.38,0.43,0.44,13.94,15.71,11.67
10,8,40,4.53,101.904116,4651.91,0.42,0.45,18.23,14.53,8.72
10,8,40,2.80,101.543173,6683.93,0.51,0.52,9.64,29.77,23.82
10,8,40,5.13,103.037098,3847.62,0.44,0.43,18.21,14.14,7.83
