hosts,vms,cloudlets,seq_time,seq_fitness,seq_cpu_util,seq_ram_util,seq_bw_util,seq_power,seq_cpu_mean,seq_cpu_std
100,50,100,50.52,41.057879,7861.64,45.52,45.64,4.98,2.02,0.16
100,50,100,56.23,42.880419,8036.02,48.56,48.65,4.23,2.02,0.20
100,50,100,8.61,32.103386,43151.24,19.95,19.96,4.30,6.61,11.12
100,50,100,65.53,41.035302,8469.52,46.63,46.67,4.23,2.08,0.49
100,50,100,51.78,39.103794,8944.15,48.63,48.65,4.94,2.04,0.26
100,50,100,39.59,42.863210,11176.74,41.64,41.65,4.24,2.13,0.91
100,50,100,44.75,39.595593,11438.72,44.56,44.67,3.53,2.17,0.90
100,50,100,8.80,35.740874,41399.09,18.96,18.98,2.86,5.55,10.44
100,50,100,29.65,38.993130,16901.33,44.63,44.59,4.26,2.69,2.00
100,50,100,54.55,41.986637,8280.77,44.65,44.64,4.24,2.05,0.44
100,50,100,9.08,30.902232,40838.42,20.90,20.93,4.30,5.81,10.56
100,50,100,70.12,38.306520,7598.42,44.65,44.66,4.23,2.08,0.58
100,50,100,11.13,32.490186,39290.17,17.98,18.01,6.48,5.65,10.55
100,50,100,43.56,42.731622,9636.58,44.60,44.63,4.24,2.04,0.33
100,50,100,32.55,37.947684,13988.38,37.64,37.66,4.23,2.53,1.77
100,50,100,19.66,34.872867,23023.24,28.75,28.76,5.71,3.78,4.47
100,50,100,61.26,42.851444,8035.82,49.60,49.63,4.24,2.00,0.00
100,50,100,72.22,37.073086,7415.88,48.61,48.66,4.93,2.01,0.08
100,50,100,48.35,42.414723,9353.63,45.60,45.64,4.22,2.03,0.32
100,50,100,39.70,43.504569,11359.88,43.58,43.58,4.93,2.20,1.18
